Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
basilicata-ss-base-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33002SV-T-12WH-SC-1_428b7d74-27af-4dd3-b6e4-331b38bcd6ea.jpg?v=1773844490,5,basilicata-side-chair-2-ctn,,,,,,,,
basilicata-ss-base-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33012GY-SC-1.jpg?v=1773844490,6,basilicata-side-chair-2-ctn,,,,,,,,
basilicata-ss-base-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12GY-SC-1_bc990ec4-84d6-4bbd-923f-3734d6ac5c92.jpg?v=1773844490,7,basilicata-side-chair-2-ctn,,,,,,,,
valdevers-dining-table,VALDEVERS Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with VALDEVERS, styled in Glam and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Stainless Steel, Faux Marble, Stainless Steel, Sintered Stone, Flannelette and Chrome tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Stainless Steel<br>
- Faux Marble<br>
- 18mm Beveled Faux Marble Top<br>
- Metal Construction<br>
- V-style Pedestal w/ Rectangular Base<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Chrome | Dimensions: 78""L X 42""W X 3""H | Weight: 234 lbs | Volume: 25.7 cuft</strong><br>
- <strong>Size: - | Color: Chrome | Dimensions: 78""W X 42""D X 30""H | Weight: 324.44 lbs | Volume: 25.8 cuft</strong><br>
</p>

<p>Materials: Stainless Steel, Faux Marble, Stainless Steel, Sintered Stone, Flannelette.<br>
Color: Chrome<br>
Weight: 234 - 324.44 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, VALDEVERS",true,Color,Navy Blue chair,,,,,,,,CM3294T-TABLE,106140.977453896,shopify,20,deny,manual,1887.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3294T-AC261NV-1_230c9873-deac-4eff-8d22-eaf0c43ab3f5.jpg?v=1773844455,1,valdevers-dining-table,false,VALDEVERS Dining Table,"Shop VALDEVERS Dining Table. Glam style. Stainless Steel, Faux Marble build. Color: Chrome. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3294T-AC261NV-1_230c9873-deac-4eff-8d22-eaf0c43ab3f5.jpg?v=1773844455,lb,,749.00,active
valdevers-dining-table,,,,,,,,,Black chair,,,,,,,,CM3294T-SS-TABLE,147164.007474407,shopify,20,deny,manual,2127.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3294T-2_26f42cd4-f17d-4ddd-a191-747c3076973e.jpg?v=1773844453,2,valdevers-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3294T-AC261BK-1_7c216d8f-947e-466b-9604-31a1b9ba5036.jpg?v=1773844453,lb,,769.00,
valdevers-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3294T-3_ce49a291-d5c1-45f4-b92d-7e985ce05b79.jpg?v=1773844452,3,valdevers-dining-table,,,,,,,,
valdevers-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3294T-AC261BK-1_7c216d8f-947e-466b-9604-31a1b9ba5036.jpg?v=1773844453,4,valdevers-dining-table,,,,,,,,
edenbridge-dining-table,EDENBRIDGE Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with EDENBRIDGE, styled in Contemporary and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Fabric, Metal, Solid Rubberwood, Oak Veneer, Engineered Wood and Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Metal<br>
- Solid Rubberwood<br>
- Oak Veneer<br>
- Engineered Wood<br>
- Metal Leg Frame<br>
- Upholstered Seat in 100% Polyester<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Oak | Dimensions: 47""DIA X 30""H | Weight: 117.66 lbs | Volume: 10.6 cuft</strong><br>
- <strong>Size: - | Color: Oak | Dimensions: 84""(66"" + 1 X 18""LEAF)W X 38""D X 30.5""H | Weight: 156.35 lbs | Volume: 12.4 cuft</strong><br>
</p>

<p>Materials: Fabric, Metal, Solid Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Oak<br>
Weight: 117.66 - 156.35 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, Dining, DINING ROOM FURNITURE, Dining Table, EDENBRIDGE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Shape,Round,,,,,,,,FM3220AK-RT-TABLE,53369.995768859,shopify,20,deny,manual,717.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3220AK-RT-5PC-1-Z_e36b89cb-323e-405b-a531-1fe55912b433.jpg?v=1773844290,1,edenbridge-dining-table,false,EDENBRIDGE Dining Table,"Shop EDENBRIDGE Dining Table. Contemporary style. Fabric, Metal build. Color: Oak. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3220AK-RT-5PC-1-Z_e36b89cb-323e-405b-a531-1fe55912b433.jpg?v=1773844290,lb,,279.00,active
edenbridge-dining-table,,,,,,,,,Rectangular,,,,,,,,FM3220AK-T-TABLE,70918.985612552,shopify,20,deny,manual,927.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3220AK-T-6PC-BN-1-Z.jpg?v=1773844290,2,edenbridge-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3220AK-T-6PC-BN-1-Z.jpg?v=1773844290,lb,,369.00,
westerham-hutch-and-buffet-curio-hutch-buffet,WESTERHAM Hutch & Buffet Curio/Hutch Buffet,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with WESTERHAM Hutch &amp; Buffet and its Transitional character. Built as a dining curio or hutch buffet, it pairs well with a wide range of interiors. Finished in Dark Cherry tones, the Solid Wood, Rubberwood, Cherry Veneer, Poplar Burl Veneer build balances durability with visual appeal.<br>
Product Dimensions: 66""W X 19""D X 74""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): China Set w/ Wine Rack and 8 Drawers w/ Felt-lined Top Drawers<br>
UV Stained Drawer</p>

<p>Materials: Solid Wood, Rubberwood, Cherry Veneer, Poplar Burl Veneer.<br>
Color: Dark Cherry</p>",GOODDEGG,Furniture > Cabinets & Storage > China Cabinets & Hutches > Buffets with Hutch,Curio/Hutch Buffet,"2026, Curio/Hutch Buffet, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, WESTERHAM",true,Title,Default Title,,,,,,,,FM34001CH-HB-SET,0.0,shopify,20,deny,manual,2547.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-1.jpg?v=1773844939,1,westerham-hutch-and-buffet-curio-hutch-buffet,false,WESTERHAM Hutch & Buffet Curio/Hutch Buffet,"Shop WESTERHAM Hutch & Buffet Curio/Hutch Buffet. Transitional style. Solid Wood, Rubberwood build. Color: Dark Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-1.jpg?v=1773844939,lb,,1049.00,active
westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-3_a84e266a-61eb-45a0-87ae-ea391246a32f.jpg?v=1773844939,2,westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,
westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-2.jpg?v=1773844939,3,westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,
westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-9.jpg?v=1773844940,4,westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,
westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-8.jpg?v=1773844939,5,westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,
westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-7.jpg?v=1773844940,6,westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,
westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-HB-WB-6.jpg?v=1773844939,7,westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,
westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM34001CH-9PC-1_88d475b5-62f9-49be-badf-d43609f2fae4.jpg?v=1773844939,8,westerham-hutch-and-buffet-curio-hutch-buffet,,,,,,,,
torreon-5-pc-counter-height-table-set-counter-ht-set,TORREON 5 Pc. Counter Height Table Set Counter Ht. Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with TORREON 5 Pc. Counter Height Table Set, styled in Transitional and designed for everyday comfort. This dining counter ht. set is made to fit naturally into the room. With Linen-like, Solid Wood, Paper Veneer, and Gray or Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: TABLE: 36""L X 36""W X 36""H, STOOL: 19""W X 12""D X 24""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like, Solid Wood, Paper Veneer.<br>
Color: Gray or Beige<br>
Weight: 95.7 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Kitchen & Dining Furniture Sets,Counter Ht. Set,"2026, Counter Ht. Set, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, TORREON",true,Title,Default Title,,,,,,,,CM3582LG-PT-5PK,43409.016605185,shopify,20,deny,manual,447.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3582LG-PT-5PK-1_c0c7a979-db60-478c-9652-6ea4e0de2fc9.jpg?v=1773844938,1,torreon-5-pc-counter-height-table-set-counter-ht-set,false,TORREON 5 Pc. Counter Height Table Set Counter Ht. Set,Shop TORREON 5 Pc. Counter Height Table Set Counter Ht. Set. Color: Gray/Beige. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3582LG-PT-5PK-1_c0c7a979-db60-478c-9652-6ea4e0de2fc9.jpg?v=1773844938,lb,,194.00,active
torreon-5-pc-counter-height-table-set-counter-ht-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3582LG-PT-5PK-2_86034d30-2c1a-4d2e-b9e5-b8beaacfe673.jpg?v=1773844938,2,torreon-5-pc-counter-height-table-set-counter-ht-set,,,,,,,,
torreon-5-pc-counter-height-table-set-counter-ht-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3582LG-PT-5PK-3_5f3cfb9c-59b7-4166-926e-d46aae339349.jpg?v=1773844938,3,torreon-5-pc-counter-height-table-set-counter-ht-set,,,,,,,,
klamath-counter-height-chair-2-ctn-counter-ht-chair,KLAMATH Counter Height Chair (2 / CTN) Counter Ht. Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with KLAMATH Counter Height Chair (2 / CTN), styled in Mid-century Modern and designed for everyday comfort. This dining counter ht. chair is made to fit naturally into the room. With Solid Rubberwood, Walnut Veneer, Engineered Wood and Walnut tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 18.5""W X 17.5""D X 27""H (SEAT HT: 25"", SEAT DP: 13"")</p>

<p>Materials: Solid Rubberwood, Walnut Veneer, Engineered Wood.<br>
Color: Walnut<br>
Weight: 25.78 lbs</p>",GOODDEGG,Furniture > Chairs > Table & Bar Stools > Bar Stools,Counter Ht. Chair,"2026, Counter Ht. Chair, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, KLAMATH, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3215WN-PC-2PK,11694.019531733,shopify,20,deny,manual,270.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3215WN-PT-1.jpg?v=1773844937,1,klamath-counter-height-chair-2-ctn-counter-ht-chair,false,KLAMATH Counter Height Chair (2 / CTN) Counter Ht. Chair,Shop KLAMATH Counter Height Chair (2 / CTN) Counter Ht. Chair. Color: Walnut. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3215WN-PT-1.jpg?v=1773844937,lb,,110.00,active
voltaire-bar-table,VOLTAIRE Bar Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with VOLTAIRE, styled in Traditional and designed for everyday comfort.<br>
This dining bar table is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others, Glass, Metal, Solid Wood, Others and Dark Cherry or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 39""L X 15""W X 40 3/4""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Standing Bar Table<br>
- Wine Storage<br>
- Hanging Glassware Racks<br>
- Corner Curio Sold Separately<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Cherry | Dimensions: 39""L X 15""W X 40 3/4""H | Weight: 88 lbs | Shipping (LxWxH): 41.8 x 17.5 x 43.8 in | Volume: 18.5 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 39""L X 15""W X 40 3/4""H | Weight: 103.4 lbs | Shipping (LxWxH): 41.8 x 17.5 x 43.8 in | Volume: 18.5 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others, Glass, Metal, Solid Wood, Others.<br>
Color: Dark Cherry or Gray<br>
Weight: 88 - 103.4 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, VOLTAIRE",true,Color,Dark Cherry,,,,,,,,CM-CR142BT,39915.992482289,shopify,20,deny,manual,807.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142BT-Z.jpg?v=1773844936,1,voltaire-bar-table,false,VOLTAIRE Bar Table,"Shop VOLTAIRE Bar Table. Traditional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142BT-Z.jpg?v=1773844936,lb,,299.00,active
voltaire-bar-table,,,,,,,,,Gray,,,,,,,,CM-CR142GY-BT,46900.99746563,shopify,20,deny,manual,807.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142-Z_70583228-9a8d-465d-ab3b-cccad277b0b8.jpg?v=1773844935,2,voltaire-bar-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-BT-1.jpg?v=1773844936,lb,,299.00,
voltaire-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-BT-1.jpg?v=1773844936,3,voltaire-bar-table,,,,,,,,
voltaire-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-2_b65ba1fe-46d1-41a1-bb00-5e007f6d4938.jpg?v=1773844935,4,voltaire-bar-table,,,,,,,,
voltaire-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-1_a0672299-b914-4d98-b0fb-b4a6d95c86d3.jpg?v=1773844935,5,voltaire-bar-table,,,,,,,,
