Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
allie-bed,,,,,,,,,Pearl White - Twin,,,,,,,,CM7901T-BED,49723.022395585,shopify,20,deny,manual,927,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901-3.jpg?v=1773933274,4,allie-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901-1-c.jpg?v=1773933274,lb,,359,
allie-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901-4.jpg?v=1773933273,5,allie-bed,,,,,,,,
allie-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-1-Z_235808e2-4854-406a-b91e-e9a5c1742850.jpg?v=1773933273,6,allie-bed,,,,,,,,
allie-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-2.jpg?v=1773933273,7,allie-bed,,,,,,,,
allie-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-3.jpg?v=1773933273,8,allie-bed,,,,,,,,
allie-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-4.jpg?v=1773933275,9,allie-bed,,,,,,,,
allie-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-5_ea522c12-1d95-443b-9467-d8b9aaef0973.jpg?v=1773933273,10,allie-bed,,,,,,,,
allie-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-6.jpg?v=1773933273,11,allie-bed,,,,,,,,
finnerty-full-bunk-bed,FINNERTY/Full Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with FINNERTY, styled in Contemporary and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Metal and Black or Silver or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Twin</p>

<p>Features<br>
- Full Metal Construction<br>
- Attached Side Ladder<br>
- Mattress Ready<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Black | Dimensions: 56""W X 79""D X 60.5""H | Weight: 106.48 lbs | Volume: 8.1 cuft</strong><br>
- <strong>Size: Twin | Color: Silver | Dimensions: 56""W X 79""D X 60.5""H | Weight: 106.48 lbs | Volume: 8.1 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 57""W X 78.5""D X 59""H | Weight: 125.4 lbs | Volume: 10.6 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 56""W X 79""D X 60.5""H | Weight: 106.48 lbs | Volume: 8.1 cuft</strong><br>
</p>

<p>Materials: Metal.<br>
Color: Black or Silver or White<br>
Weight: 106.48 - 125.4 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, FINNERTY, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Black,,,,,,,,CM-BK1032BK-TF-BED,48299.014509207,shopify,20,deny,manual,597,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032BK-TF-1_4fabcb4a-7170-4c3f-8867-7d3d7a6b5c58.jpg?v=1773933222,1,finnerty-full-bunk-bed,FALSE,FINNERTY/Full Bunk Bed,Shop FINNERTY/Full Bunk Bed. Contemporary style. Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032BK-TF-1_4fabcb4a-7170-4c3f-8867-7d3d7a6b5c58.jpg?v=1773933222,lb,,269,active
finnerty-full-bunk-bed,,,,,,,,,Silver,,,,,,,,CM-BK1032SV-TF-BED,48299.014509207,shopify,20,deny,manual,597,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032SV-TF-1_a00b5757-4486-4fe1-8f46-b8aa148f1bfb.jpg?v=1773933221,2,finnerty-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032SV-TF-1_a00b5757-4486-4fe1-8f46-b8aa148f1bfb.jpg?v=1773933221,lb,,269,
finnerty-full-bunk-bed,,,,,,,,,White - wide,,,,,,,,CM-BK1032WH-FF-BED,56879.984246393,shopify,20,deny,manual,717,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032WH-FF-1_d385a6dc-5b6a-43ac-a18a-03c8074a88fd.jpg?v=1773933222,3,finnerty-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032WH-FF-1_d385a6dc-5b6a-43ac-a18a-03c8074a88fd.jpg?v=1773933222,lb,,269,
finnerty-full-bunk-bed,,,,,,,,,White,,,,,,,,CM-BK1032WH-TF-BED,48299.014509207,shopify,20,deny,manual,597,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032WH-TF-1_f9d52eb2-20e6-4cbf-b27a-68099f3204b2.jpg?v=1773933221,4,finnerty-full-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK1032WH-TF-1_f9d52eb2-20e6-4cbf-b27a-68099f3204b2.jpg?v=1773933221,lb,,329,
cameron-bunk-bed,CAMERON/Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CAMERON, styled in Transitional and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Dark Walnut or Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Full, Twin</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- 13 Pc. Slats Top &amp; Bottom<br>
- Attached Ladder<br>
- Rails with Insert &amp; Lock Joint Structure<br>
- Optional Trundle Available<br>
<strong>Variant Details</strong><br>
- <strong>Size: Full | Color: Dark Walnut | Dimensions: 81 3/8""W X 58""D X 60""H | Weight: 180.5 lbs | Volume: 18.1 cuft</strong><br>
- <strong>Size: Full | Color: Gray | Dimensions: 81 3/8""W X 58""D X 60""H | Weight: 183.84 lbs | Volume: 18 cuft</strong><br>
- <strong>Size: Full | Color: White | Dimensions: 81 3/8""W X 58""D X 60""H | Weight: 185.8 lbs | Volume: 18 cuft</strong><br>
- <strong>Size: Twin | Color: Dark Walnut | Dimensions: 81 3/8""L X 42 3/8""W X 60""H | Weight: 149.5 lbs | Volume: 11.2 cuft</strong><br>
- <strong>Size: Twin | Color: Gray | Dimensions: 81 3/8""W X 58""D X 60""H | Weight: 149.5 lbs | Volume: 11.2 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 81 3/8""L X 42 3/8""W X 60""H | Weight: 147.4 lbs | Volume: 11.4 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Dark Walnut or Gray or White<br>
Weight: 147.4 - 185.8 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CAMERON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Full - Dark Walnut,,,,,,,,CM-BK929F-EX-BED,81873.014551867,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929F-EX-Z_5d361169-675b-48fb-98c3-5c1b29154965.jpg?v=1773933201,1,cameron-bunk-bed,FALSE,CAMERON/Bunk Bed,"Shop CAMERON/Bunk Bed. Transitional style. Solid Wood, Wood Veneer build. Multiple sizes and colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929F-EX-Z_5d361169-675b-48fb-98c3-5c1b29154965.jpg?v=1773933201,lb,,379,active
cameron-bunk-bed,,,,,,,,,Full - Gray,,,,,,,,CM-BK929F-GY-BED,83388.013067667,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929F-GY-Z_931e80a1-d3e1-4561-9809-efbe3d794ab4.jpg?v=1773933201,2,cameron-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929F-GY-Z_931e80a1-d3e1-4561-9809-efbe3d794ab4.jpg?v=1773933201,lb,,379,
cameron-bunk-bed,,,,,,,,,Full - White,,,,,,,,CM-BK929F-WH-BED-VN,84277.00875,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929F-WH-Z_3bd5eeb8-a0e4-4259-bb86-e2f76d0909f2.jpg?v=1773933201,3,cameron-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929F-WH-Z_3bd5eeb8-a0e4-4259-bb86-e2f76d0909f2.jpg?v=1773933201,lb,,379,
cameron-bunk-bed,,,,,,,,,Twin - Dark Walnut,,,,,,,,CM-BK929EX-BED,67812.013955763,shopify,20,deny,manual,747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929EX-Z_defd8483-f138-4a66-93ae-653159a2319b.jpg?v=1773933201,4,cameron-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929EX-Z_defd8483-f138-4a66-93ae-653159a2319b.jpg?v=1773933201,lb,,299,
cameron-bunk-bed,,,,,,,,,Twin - Gray,,,,,,,,CM-BK929GY-BED,67812.013955763,shopify,20,deny,manual,747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929GY-Z_e7a20ab5-a0dd-4207-ab5b-d2b655c261d8.jpg?v=1773933201,5,cameron-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929GY-Z_e7a20ab5-a0dd-4207-ab5b-d2b655c261d8.jpg?v=1773933201,lb,,299,
cameron-bunk-bed,,,,,,,,,Twin - White,,,,,,,,CM-BK929WH-BED-VN,66860.014289607,shopify,20,deny,manual,747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929WH-Z_92003291-976d-42bb-ac6a-0f6c379603ec.jpg?v=1773933201,6,cameron-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929WH-Z_92003291-976d-42bb-ac6a-0f6c379603ec.jpg?v=1773933201,lb,,299,
cameron-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK929WH-WB_1117dcfb-0788-4236-97e4-7e7073ec47c9.jpg?v=1773933201,7,cameron-bunk-bed,,,,,,,,
omnus-underbed-storage-w-sliding-doors-shelf-storage,OMNUS Underbed Storage w/ Sliding Doors Shelf/Storage,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with OMNUS Underbed Storage w/ Sliding Doors and its Transitional character. This youth shelf or storage is made to fit naturally into the room. Finished in White tones, the Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 75 1/2""L X15 3/4 ""W X 10 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood.<br>
Color: White<br>
Weight: 52.8 lbs</p>",GOODDEGG,,Shelf/Storage,"2026, Furniture of America, Indoor Furniture, New Arrival, OFFICE FURNITURE, OMNUS, Quick Ship Furniture, Shelf/Storage, Youth",TRUE,Title,Default Title,,,,,,,,CM-SR452-WH,23949.994650659,shopify,20,deny,manual,450,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-SR452-WH-2_53142a93-41ae-40fe-af55-2206182bc5ca.jpg?v=1773933482,1,omnus-underbed-storage-w-sliding-doors-shelf-storage,FALSE,OMNUS Underbed Storage w/ Sliding Doors Shelf/Storage,"Shop OMNUS Underbed Storage w/ Sliding Doors Shelf/Storage. Transitional style. Solid Wood, Others build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-SR452-WH-1-Z_22ce39fb-2ae3-4416-9c19-658b98202743.jpg?v=1773933482,lb,,160,active
omnus-underbed-storage-w-sliding-doors-shelf-storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7170RG-4_59976776-7dda-4b14-9b48-d10f893a98de.jpg?v=1773933482,2,omnus-underbed-storage-w-sliding-doors-shelf-storage,,,,,,,,
omnus-underbed-storage-w-sliding-doors-shelf-storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-SR452-WH-1-Z_22ce39fb-2ae3-4416-9c19-658b98202743.jpg?v=1773933482,3,,,,,,,,,
