"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"mackay-patio-dining-table","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2004-1.jpg?v=1773942809","10","mackay-patio-dining-table","","","","","","","",""
"mackay-patio-dining-table","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2004-WB-4.jpg?v=1773942808","11","mackay-patio-dining-table","","","","","","","",""
"mackay-patio-dining-table","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2004-WB-5.jpg?v=1773942808","12","mackay-patio-dining-table","","","","","","","",""
"xico-8-sq-umbrella","XICO 8' SQ Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with XICO, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Aluminum, Polyester Fabric and Beige or Blue or Gray or Red or Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 98.5""W X 98.5""D X 96.5""H<br>
Size: Double Top, LED Light + Control</p>

<p>Features<br>
- Aluminum<br>
- Polyester Fabric<br>
- Built-In Solar Panel<br>
<strong>Variant Details</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Beige | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Beige | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Blue | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Blue | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Gray | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Gray | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Red | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Red | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Teal | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top, LED Light + Control | Color: Teal | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
</p>

<p>Materials: Aluminum, Polyester Fabric.<br>
Color: Beige or Blue or Gray or Red or Teal<br>
Weight: 52.91 - 68.51 lbs</p>","GOODDEGG","","Umbrella","2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Umbrella, XICO","true","Color","Beige - Umbrella Only","","","","","","","","LA-A030BG","23999.980529833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BG-1.jpg?v=1773942799","1","xico-8-sq-umbrella","false","XICO 8' SQ Umbrella","Shop XICO 8' SQ Umbrella. Contemporary style. Aluminum, Polyester Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BG-1.jpg?v=1773942799","lb","","159.00","active"
"xico-8-sq-umbrella","","","","","","","","","Beige - Umbrella + Base","","","","","","","","LA-A030BG+BASE","31076.021501833","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BG-2.jpg?v=1773942799","2","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BG-1.jpg?v=1773942799","lb","","199.00",""
"xico-8-sq-umbrella","","","","","","","","","Blue - Umbrella Only","","","","","","","","LA-A030BL","23999.980529833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BG-3.jpg?v=1773942800","3","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BL-1.jpg?v=1773942799","lb","","159.00",""
"xico-8-sq-umbrella","","","","","","","","","Blue - Umbrella + Base","","","","","","","","LA-A030BL+BASE","31076.021501833","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BL-1.jpg?v=1773942799","4","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BL-1.jpg?v=1773942799","lb","","199.00",""
"xico-8-sq-umbrella","","","","","","","","","Gray - Umbrella Only","","","","","","","","LA-A030GY","23999.980529833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BL-2.jpg?v=1773942799","5","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030GY-1.jpg?v=1773942799","lb","","159.00",""
"xico-8-sq-umbrella","","","","","","","","","Gray - Umbrella + Base","","","","","","","","LA-A030GY+BASE","31076.021501833","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BL-3.jpg?v=1773942799","6","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030GY-1.jpg?v=1773942799","lb","","199.00",""
"xico-8-sq-umbrella","","","","","","","","","Red - Umbrella Only","","","","","","","","LA-A030RD","23999.980529833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030GY-1.jpg?v=1773942799","7","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030RD-1.jpg?v=1773942799","lb","","159.00",""
"xico-8-sq-umbrella","","","","","","","","","Red - Umbrella + Base","","","","","","","","LA-A030RD+BASE","31076.021501833","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A033BK-1_931ce700-cc19-4857-8087-952ac5678727.jpg?v=1773942799","8","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030RD-1.jpg?v=1773942799","lb","","199.00",""
"xico-8-sq-umbrella","","","","","","","","","Teal - Umbrella Only","","","","","","","","LA-A030TL","23999.980529833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030RD-1.jpg?v=1773942799","9","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030TL-1.jpg?v=1773942799","lb","","159.00",""
"xico-8-sq-umbrella","","","","","","","","","Teal - Umbrella + Base","","","","","","","","LA-A030TL+BASE","31076.021501833","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030TL-1.jpg?v=1773942799","10","xico-8-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A030BL-1.jpg?v=1773942799","lb","","199.00",""
"tano-9-outdoor-umbrella","TANO 9' Outdoor Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with TANO, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Metal, Fabric, Fabric, Steel, Others and Blue or Red or Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 108""W X 108""D X 94""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Metal<br>
- Fabric<br>
- Tilt Umbrella<br>
- Crank Lift Mechanism<br>
- Steel Pole<br>
- Water and UV Resistant<br>
- Same Color Carry Bag Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Blue | Dimensions: 108""W X 108""D X 94""H | Weight: 12.8 lbs | Shipping (LxWxH): 57 x 8 x 8 in | Volume: 2.1 cuft</strong><br>
- <strong>Size: - | Color: Blue | Dimensions: 108""W X 108""D X 94""H | Weight: 61.8 lbs | Volume: 4.5 cuft</strong><br>
- <strong>Size: - | Color: Red | Dimensions: 108""W X 108""D X 94""H | Weight: 12.8 lbs | Shipping (LxWxH): 57 x 8 x 8 in | Volume: 2.1 cuft</strong><br>
- <strong>Size: - | Color: Red | Dimensions: 108""W X 108""D X 94""H | Weight: 61.8 lbs | Volume: 4.5 cuft</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: 108""W X 108""D X 94""H | Weight: 12.8 lbs | Shipping (LxWxH): 57 x 8 x 8 in | Volume: 2.1 cuft</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: 108""W X 108""D X 94""H | Weight: 61.8 lbs | Volume: 4.5 cuft</strong><br>
</p>

<p>Materials: Metal, Fabric, Fabric, Steel, Others.<br>
Color: Blue or Red or Beige<br>
Weight: 12.8 - 61.8 lbs</p>","GOODDEGG","","Umbrella","2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, TANO, Umbrella","true","Color","Blue - Umbrella Only","","","","","","","","LA-A010BL","5805.982336","shopify","20","deny","manual","117.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010BL-WB-1.jpg?v=1773942798","1","tano-9-outdoor-umbrella","false","TANO 9' Outdoor Umbrella","Shop TANO 9' Outdoor Umbrella. Contemporary style. Metal, Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010BL-WB-1.jpg?v=1773942798","lb","","49.00","active"
"tano-9-outdoor-umbrella","","","","","","","","","Blue - Umbrella + Base","","","","","","","","LA-A010BL+BASE","28032.008466","shopify","20","deny","manual","177.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010RD-WB-1.jpg?v=1773942798","2","tano-9-outdoor-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010BL-WB-1.jpg?v=1773942798","lb","","89.00",""
"tano-9-outdoor-umbrella","","","","","","","","","Red - Umbrella Only","","","","","","","","LA-A010RD","5805.982336","shopify","20","deny","manual","117.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010SV-WB-1.jpg?v=1773942797","3","tano-9-outdoor-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010RD-WB-1.jpg?v=1773942798","lb","","49.00",""
"tano-9-outdoor-umbrella","","","","","","","","","Red - Umbrella + Base","","","","","","","","LA-A010RD+BASE","28032.008466","shopify","20","deny","manual","177.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010RD-WB-1.jpg?v=1773942798","lb","","89.00",""
"tano-9-outdoor-umbrella","","","","","","","","","Beige - Umbrella Only","","","","","","","","LA-A010SV","5805.982336","shopify","20","deny","manual","117.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010SV-WB-1.jpg?v=1773942797","lb","","49.00",""
"tano-9-outdoor-umbrella","","","","","","","","","Beige - Umbrella + Base","","","","","","","","LA-A010SV+BASE","28032.008466","shopify","20","deny","manual","177.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A010SV-WB-1.jpg?v=1773942797","lb","","89.00",""
"sano-10-sq-umbrella","SANO 10' SQ Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SANO, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Aluminum, Polyester Fabric and Beige or Blue or Gray or Red or Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 118""W X 118""D X 96.5""H<br>
Size: Double Top, LED Bulb + Control</p>

<p>Features<br>
- Aluminum<br>
- Polyester Fabric<br>
- LED Light<br>
- Built-In Solar Panel<br>
<strong>Variant Details</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top, LED Bulb + Control | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
</p>

<p>Materials: Aluminum, Polyester Fabric.<br>
Color: Beige or Blue or Gray or Red or Teal<br>
Weight: 55.11 - 70.71 lbs</p>","GOODDEGG","","Umbrella","2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, SANO, Umbrella","true","Color","Beige - Umbrella Only","","","","","","","","LA-A015BG","24997.02191833","shopify","20","deny","manual","597.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015BG-1.jpg?v=1773942791","1","sano-10-sq-umbrella","false","SANO 10' SQ Umbrella","Shop SANO 10' SQ Umbrella. Contemporary style. Aluminum, Polyester Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015BG-1.jpg?v=1773942791","lb","","219.00","active"
"sano-10-sq-umbrella","","","","","","","","","Beige - Umbrella + Base","","","","","","","","LA-A015BG+BASE","32074.015434307","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015BL-1.jpg?v=1773942791","2","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015BG-1.jpg?v=1773942791","lb","","259.00",""
"sano-10-sq-umbrella","","","","","","","","","Blue - Umbrella Only","","","","","","","","LA-A015BL","24997.02191833","shopify","20","deny","manual","597.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015GY-1.jpg?v=1773942791","3","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015BL-1.jpg?v=1773942791","lb","","219.00",""
"sano-10-sq-umbrella","","","","","","","","","Blue - Umbrella + Base","","","","","","","","LA-A015BL+BASE","32074.015434307","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015RD-1.jpg?v=1773942791","4","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015BL-1.jpg?v=1773942791","lb","","259.00",""
"sano-10-sq-umbrella","","","","","","","","","Gray - Umbrella Only","","","","","","","","LA-A015GY","24997.02191833","shopify","20","deny","manual","597.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015TL-2.jpg?v=1773942791","5","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015GY-1.jpg?v=1773942791","lb","","219.00",""
"sano-10-sq-umbrella","","","","","","","","","Gray - Umbrella + Base","","","","","","","","LA-A015GY+BASE","32074.015434307","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015TL-1.jpg?v=1773942791","6","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015GY-1.jpg?v=1773942791","lb","","259.00",""
"sano-10-sq-umbrella","","","","","","","","","Red - Umbrella Only","","","","","","","","LA-A015RD","24997.02191833","shopify","20","deny","manual","597.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015TL-3.jpg?v=1773942791","7","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015RD-1.jpg?v=1773942791","lb","","219.00",""
"sano-10-sq-umbrella","","","","","","","","","Red - Umbrella + Base","","","","","","","","LA-A015RD+BASE","32074.015434307","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015TL-4.jpg?v=1773942791","8","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015RD-1.jpg?v=1773942791","lb","","259.00",""
