Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
vadso-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-2_88f0af91-9a97-480d-8cca-6e45ac3ee131.jpg?v=1773775992,11,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-5_e241da35-b5ed-4086-9c0d-d7b440614a93.jpg?v=1773775992,12,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,VADSO Sectional Upholstery [L],"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>VADSO Sectional brings a Contemporary look to your home with a refined, comfortable feel. This upholstery sectional is made to fit naturally into the room. The Leather Match, Metal, Others construction is complemented by Black tones for a polished look.</p><p><strong>Features:</strong><br>- See product specifications<br></p><p><strong>Color:</strong> Black / Dark Gray / Tangerine<br><strong>Dimension:</strong> 110.6"" L x 68"" W x 29"" H / 110.5"" W x 68""D x 29"" H<br><strong>Weight:</strong> 198 lbs / 202 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sectional, Upholstery, VADSO",true,Color,Black,,,,,,,,FM69005BK-SECT-L,89811.017104578,shopify,20,deny,manual,2217.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005BK-SECT-L-1-Z.jpg?v=1773775991,1,VADSO Sectional,false,VADSO Sectional in Black | GOODDEGG,The VADSO Sectional offers relaxed seating for everyday lounging. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005BK-SECT-L-1-Z.jpg?v=1773775991,lb,,899.00,active
vadso-sectional-upholstery-l,,,,,,,,,Dark Gray,,,,,,,,FM69005DG-SECT-L,91626.021613896,shopify,20,deny,manual,2217.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005DG-SECT-L-1-Z.jpg?v=1773775990,2,VADSO Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005DG-SECT-L-1-Z.jpg?v=1773775990,lb,,899.00,
vadso-sectional-upholstery-l,,,,,,,,,Tangerine,,,,,,,,FM69005LB-SECT-L,89811.017104578,shopify,20,deny,manual,2217.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005DG-4.jpg?v=1773775991,3,VADSO Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-SECT-L-1-Z.jpg?v=1773775991,lb,,899.00,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005DG-3.jpg?v=1773775991,4,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005DG-2.jpg?v=1773775991,5,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005DG-5.jpg?v=1773775991,6,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-SECT-L-1-Z.jpg?v=1773775991,7,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-5.jpg?v=1773775991,8,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-3.jpg?v=1773775990,9,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-2.jpg?v=1773775991,10,VADSO Sectional,,,,,,,,
vadso-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69005LB-4.jpg?v=1773775991,11,VADSO Sectional,,,,,,,,
stordal-sectional-upholstery-r,STORDAL Sectional Upholstery [R],"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>Elevate your space with STORDAL Sectional, styled in Contemporary and designed for everyday comfort. Built as a upholstery sectional, it pairs well with a wide range of interiors. With Leather Match, Metal, Others and Black tones, it blends structure and softness in one clean profile.</p><p><strong>Features:</strong><br>- See product specifications<br></p><p><strong>Color:</strong> Black / Blue / Light Gray<br><strong>Dimension:</strong> 98.5"" W x 61""D x 34"" H<br><strong>Weight:</strong> 165 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Upholstery, Sectional, STORDAL, Upholstery",true,Title,Black,,,,,,,,FM69004BK-SECT-R,74843.013205422,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-SECT-R-1-Z.jpg?v=1773775989,1,STORDAL Sectional,false,STORDAL Sectional in Black | GOODDEGG,The STORDAL Sectional offers relaxed seating for everyday lounging. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-SECT-R-1-Z.jpg?v=1773775989,lb,,799.00,active
stordal-sectional-upholstery-r,,,,,,,,,Blue,,,,,,,,FM69004BL-SECT-R,74843.013205422,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-2_7e4b3434-3887-4b03-91e8-2d8e996cf432.jpg?v=1773775989,2,STORDAL Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-SECT-R-1-Z.jpg?v=1773775989,lb,,799.00,
stordal-sectional-upholstery-r,,,,,,,,,Light Gray,,,,,,,,FM69004LG-SECT-R,74843.013205422,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-3_0e15dbbb-bcd7-428f-b39c-f305eb698587.jpg?v=1773775989,3,STORDAL Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004LG-SECT-R-1-Z.jpg?v=1773775989,lb,,799.00,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-4_1c43a84e-6e57-4995-96ae-9f34347fdfda.jpg?v=1773775989,4,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-SECT-R-1-Z.jpg?v=1773775989,5,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-2.jpg?v=1773775989,6,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-3_4e93dd71-731a-456d-a9b5-43f7b9110bfd.jpg?v=1773775989,7,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-4_bdedbd55-779c-4fe9-b5d0-e5422ed0d58b.jpg?v=1773775989,8,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004LG-SECT-R-1-Z.jpg?v=1773775989,9,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004LG-2_4d886abf-9c13-4bc6-b867-3913c2580b1e.jpg?v=1773775989,10,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004LG-3.jpg?v=1773775990,11,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-l,STORDAL Sectional Upholstery [L],"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>STORDAL Sectional brings a Contemporary look to your home with a refined, comfortable feel. This upholstery sectional is made to fit naturally into the room. The Leather Match, Metal, Others construction is complemented by Black tones for a polished look.</p><p><strong>Features:</strong><br>- See product specifications<br></p><p><strong>Color:</strong> Black / Blue / Light Gray<br><strong>Dimension:</strong> 98.5"" W x 61""D x 34"" H<br><strong>Weight:</strong> 165 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sectional, STORDAL, Upholstery",true,Color,Black,,,,,,,,FM69004BK-SECT-L,74843.013205422,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-SECT-L-1-Z.jpg?v=1773775989,1,STORDAL Sectional,false,STORDAL Sectional in Black | GOODDEGG,The STORDAL Sectional offers relaxed seating for everyday lounging. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-SECT-L-1-Z.jpg?v=1773775989,lb,,799.00,active
stordal-sectional-upholstery-l,,,,,,,,,Blue,,,,,,,,FM69004BL-SECT-L,74843.013205422,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-2.jpg?v=1773775988,2,STORDAL Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-SECT-L-1-Z.jpg?v=1773775988,lb,,799.00,
stordal-sectional-upholstery-l,,,,,,,,,Light Gray,,,,,,,,FM69004LG-SECT-L,74843.013205422,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-3.jpg?v=1773775988,3,STORDAL Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004LG-SECT-L-1-Z.jpg?v=1773775988,lb,,799.00,
stordal-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BK-4.jpg?v=1773775988,4,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-SECT-L-1-Z.jpg?v=1773775988,5,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-3.jpg?v=1773775988,6,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004BL-4.jpg?v=1773775988,7,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004LG-SECT-L-1-Z.jpg?v=1773775988,8,STORDAL Sectional,,,,,,,,
stordal-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69004LG-2.jpg?v=1773775988,9,STORDAL Sectional,,,,,,,,
paderborn-sectional-upholstery-r,PADERBORN Sectional Upholstery [R],"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PADERBORN Sectional and its Contemporary character. Built as a upholstery sectional, it pairs well with a wide range of interiors. Finished in Light Gray tones, the Cotton-Linen Blend, Metal, Solid Wood, Others build balances durability with visual appeal.</p><p><strong>Features:</strong><br>- Made with solid wood &amp; wood veneer<br>- Materials: Cotton-Linen Blend, Metal, Solid Wood, Others<br></p><p><strong>Color:</strong> Light Gray / Linen White<br><strong>Dimension:</strong> 123"" W x 69""D x 33.5"" H (SEAT HT:17.5"", SEAT DP: 26"")<br><strong>Weight:</strong> 227.07 lbs / 227 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Upholstery, Sectional, PADERBORN, Upholstery",true,Title,Light Gray,,,,,,,,FM63002LG-SECT-R,102996.992659715,shopify,20,deny,manual,3117.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-R-1.jpg?v=1773775987,1,PADERBORN Sectional,false,PADERBORN Sectional in Light Gray | GOODDEGG,The PADERBORN Sectional offers relaxed seating for everyday lounging. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-R-1.jpg?v=1773775987,lb,,1299.00,active
paderborn-sectional-upholstery-r,,,,,,,,,Linen White,,,,,,,,FM63002WH-SECT-R,102965.01439763,shopify,20,deny,manual,3117.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-2_5ee834f8-2884-434c-8dc5-0d074d7ebfed.jpg?v=1773775986,2,PADERBORN Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-R-1-Z.jpg?v=1773775987,lb,,1299.00,
paderborn-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-3_2efd8943-9dcd-46ea-b2f5-9e29f3819017.jpg?v=1773775986,3,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-R-1-Z.jpg?v=1773775987,4,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-2_5e41a123-4596-4d8c-a707-bf05842bf0a9.jpg?v=1773775986,5,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-3_955d75a6-a5e5-4813-9269-e1b7decac132.jpg?v=1773775986,6,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-4_6aab88ef-526d-42c6-ae52-2303f8af84b2.jpg?v=1773775986,7,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-5_ee90c054-c087-4433-9558-a94b20fbcb3d.jpg?v=1773775986,8,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-l,PADERBORN Sectional Upholstery [L],"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>PADERBORN Sectional adds a Contemporary touch while keeping the room feeling warm and welcoming. This upholstery sectional is made to fit naturally into the room. Crafted from Cotton-Linen Blend, Metal, Solid Wood, Others, it is finished in Light Gray tones that pair easily with surrounding decor.</p><p><strong>Features:</strong><br>- Made with solid wood &amp; wood veneer<br>- Materials: Cotton-Linen Blend, Metal, Solid Wood, Others<br></p><p><strong>Color:</strong> Light Gray / Linen White<br><strong>Dimension:</strong> 123"" W x 69""D x 33.5"" H (SEAT HT:17.5"", SEAT DP: 26"")<br><strong>Weight:</strong> 227.07 lbs / 227 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, PADERBORN, Quick Ship Furniture, Sectional, Upholstery",true,Color,Light Gray,,,,,,,,FM63002LG-SECT-L,102996.992659715,shopify,20,deny,manual,3117.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-L-1.jpg?v=1773775985,1,PADERBORN Sectional,false,PADERBORN Sectional in Light Gray | GOODDEGG,The PADERBORN Sectional offers relaxed seating for everyday lounging. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-L-1.jpg?v=1773775985,lb,,1299.00,active
paderborn-sectional-upholstery-l,,,,,,,,,Linen White,,,,,,,,FM63002WH-SECT-L,102965.01439763,shopify,20,deny,manual,3117.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-2.jpg?v=1773775985,2,PADERBORN Sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-L-1-Z.jpg?v=1773775985,lb,,1299.00,
paderborn-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002LG-3.jpg?v=1773775985,3,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-L-1-Z.jpg?v=1773775985,4,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-2.jpg?v=1773775985,5,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-3.jpg?v=1773775985,6,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-4.jpg?v=1773775985,7,PADERBORN Sectional,,,,,,,,
paderborn-sectional-upholstery-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM63002WH-5.jpg?v=1773775985,8,PADERBORN Sectional,,,,,,,,
kaylee-u-shaped-sectional-ottoman-upholstery-r-ot,KAYLEE U-Shaped Sectional Ottoman Upholstery [R+OT],"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>Elevate your space with KAYLEE U-Shaped Sectional  and  Ottoman, styled in Contemporary and designed for everyday comfort. Built as a upholstery sectional, it pairs well with a wide range of interiors. With Chenille, Solid Wood, Others and Beige tones, it blends structure and softness in one clean profile.</p><p><strong>Features:</strong><br>- Made with solid wood &amp; wood veneer<br>- Materials: Chenille, Solid Wood, Others<br></p><p><strong>Color:</strong> Beige<br><strong>Dimension:</strong> SECTIONAL: 146 1 or 2"" L x 115 1 or 2"" W x 27-37"" H (SEAT HT: 20 1 or 2"", SEAT DP: 27""), OTTOMAN: 42"" L x 42"" W x 21"" H<br><strong>Weight:</strong> 482.66 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Upholstery, Sectional, KAYLEE, Upholstery",true,Title,Beige,,,,,,,,CM6587BG-SECT-R+OT,218930.984022674,shopify,20,deny,manual,3669.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-2_0e077f20-aa47-4d44-a23f-cd46b124c33b.jpg?v=1773775984,1,KAYLEE U-Shaped Sectional Ottoman,false,KAYLEE U-Shaped Sectional  and  Ottoman in Beige | GOODDEGG,The KAYLEE U-Shaped Sectional and Ottoman offers relaxed seating for everyday lounging. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-2_0e077f20-aa47-4d44-a23f-cd46b124c33b.jpg?v=1773775984,lb,,1552.00,active
kaylee-u-shaped-sectional-ottoman-upholstery-r-ot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-7_5e493281-5390-4288-b73d-923079a3f517.jpg?v=1773775984,2,KAYLEE U-Shaped Sectional Ottoman,,,,,,,,
kaylee-u-shaped-sectional-ottoman-upholstery-r-ot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-8_39eb3ef9-acc7-460a-8647-3a0408433ec6.jpg?v=1773775984,3,KAYLEE U-Shaped Sectional Ottoman,,,,,,,,
kaylee-u-shaped-sectional-ottoman-upholstery-r-ot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-9_45705084-348f-4f4f-b1e5-f36290b61bcd.jpg?v=1773775984,4,KAYLEE U-Shaped Sectional Ottoman,,,,,,,,
