Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
aquilina-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7422CH-2.jpg,2,aquilina-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
aquilina-5-pc-queen-bedroom-set-with-chest,AQUILINA 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
AQUILINA 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Traditional profile gives the space a refined, approachable look. Built from Leatherette, Stone, Solid Wood, Wood Veneer, Engineered Wood and finished in Cherry  or  Oak tones for a clean, cohesive look.
Product Dimensions: .
Size: Queen
Features
- Traditional
- Cherry or Oak
- Diamond Tufted Leatherette
- Sintered Stone Top on Nightstand & Dresser
- Gold Carved Details
- English Dovetail Drawer
- Felt-lined Top Drawer

Included items and dimensions:
- Nightstand: color: Dark Cherry  or  Oak; dimensions: 32.5"" W x 19""D x 26.5"" H; feature: Traditional
- Dresser: color: Dark Cherry  or  Oak; dimensions: 64.5"" W x 19""D x 26.5"" H; feature: Traditional
- Chest: color: Dark Cherry  or  Oak; dimensions: 44.5"" W x 20""D x 56"" H; feature: Traditional

Materials: Leatherette, Stone, Solid Wood, Wood Veneer, Engineered Wood
Color: Cherry  or  Oak
Weight: 920.7 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, AQUILINA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7422CH-Q-5PC-CHEST,417622,shopify,20,deny,manual,5124,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7422CH-1-Z.jpg,1,aquilina-5-pc-queen-bedroom-set-with-chest,FALSE,AQUILINA 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The AQUILINA Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7422CH-1-Z.jpg,lb,,2178,active
aquilina-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7422CH-2.jpg,2,aquilina-5-pc-queen-bedroom-set-with-chest,,,,,,,,
argyros-4-pc-queen-bedroom-set,ARGYROS 4 Pc. Queen Bedroom Set,"FREE SHIPPING
ARGYROS 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Crafted with Solid Wood, Wood Veneer, Others, then finished in Espresso tones to suit a range of interiors.
Product Dimensions: 87 1 or 2"" L x 64 3 or 4"" W x 64"" H
Size: Queen
Features
- High Panel Headboard
- V-Shape Plank Design
- USB Chargers on both sides of H or B
- Footboard Drawers
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Espresso; dimensions: 28"" W x 17""D x 29"" H; feature: Transitional
- Dresser: color: Espresso; dimensions: 66"" W x 18""D x 38 1 or 2"" H; feature: Transitional

Materials: Solid Wood, Wood Veneer, Others
Color: Espresso
Weight: 517.23 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ARGYROS, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7315Q-4PC,234612,shopify,20,deny,manual,3207,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-2.jpg,1,argyros-4-pc-queen-bedroom-set,FALSE,ARGYROS 4 Pc. Queen Bedroom Set | GOODDEGG,The ARGYROS Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-2.jpg,lb,,1279,active
argyros-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-4.jpg,2,argyros-4-pc-queen-bedroom-set,,,,,,,,
argyros-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-5.jpg,3,argyros-4-pc-queen-bedroom-set,,,,,,,,
argyros-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-6.jpg,4,argyros-4-pc-queen-bedroom-set,,,,,,,,
argyros-5-pc-queen-bedroom-set-with-2ns,ARGYROS 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with ARGYROS 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. With Solid Wood, Wood Veneer, Others construction and Espresso tones, it blends durability with visual warmth.
Product Dimensions: 87 1 or 2"" L x 64 3 or 4"" W x 64"" H
Size: Queen
Features
- High Panel Headboard
- V-Shape Plank Design
- USB Chargers on both sides of H or B
- Footboard Drawers
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Espresso; dimensions: 28"" W x 17""D x 29"" H; feature: Transitional
- Dresser: color: Espresso; dimensions: 66"" W x 18""D x 38 1 or 2"" H; feature: Transitional

Materials: Solid Wood, Wood Veneer, Others
Color: Espresso
Weight: 585.43 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ARGYROS, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7315Q-5PC-2NS,265547,shopify,20,deny,manual,3687,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-2.jpg,1,argyros-5-pc-queen-bedroom-set-with-2ns,FALSE,ARGYROS 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The ARGYROS Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-2.jpg,lb,,1469,active
argyros-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-4.jpg,2,argyros-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
argyros-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-5.jpg,3,argyros-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
argyros-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-6.jpg,4,argyros-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
argyros-5-pc-queen-bedroom-set-with-chest,ARGYROS 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
ARGYROS 5 Pc. Bedroom Set w/ Chest completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Finished in Espresso tones, the Solid Wood, Wood Veneer, Others build keeps the look polished and practical.
Product Dimensions: 87 1 or 2"" L x 64 3 or 4"" W x 64"" H
Size: Queen
Features
- High Panel Headboard
- V-Shape Plank Design
- USB Chargers on both sides of H or B
- Footboard Drawers
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Espresso; dimensions: 28"" W x 17""D x 29"" H; feature: Transitional
- Dresser: color: Espresso; dimensions: 66"" W x 18""D x 38 1 or 2"" H; feature: Transitional
- Chest: color: Espresso; dimensions: 42"" W x 18""D x 57 5 or 8"" H; feature: Transitional

Materials: Solid Wood, Wood Veneer, Others
Color: Espresso
Weight: 691.03 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ARGYROS, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7315Q-5PC-CHEST,313446,shopify,20,deny,manual,4164,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-2.jpg,1,argyros-5-pc-queen-bedroom-set-with-chest,FALSE,ARGYROS 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The ARGYROS Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-2.jpg,lb,,1668,active
argyros-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-4.jpg,2,argyros-5-pc-queen-bedroom-set-with-chest,,,,,,,,
argyros-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-5.jpg,3,argyros-5-pc-queen-bedroom-set-with-chest,,,,,,,,
argyros-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7315-6.jpg,4,argyros-5-pc-queen-bedroom-set-with-chest,,,,,,,,
ashbourne-4-pc-queen-bedroom-set,ASHBOURNE 4 Pc. Queen Bedroom Set,"FREE SHIPPING
ASHBOURNE 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Built from Metal, Solid Wood, Wood Veneer, Others and finished in Black tones for a clean, cohesive look.
Product Dimensions: 63.5"" L x 85.625"" W x 67"" H
Size: Queen
Features
- LED on Headboard
- Full-extension Soft Closing Drawer
- English Dovetail Drawer
- Chrome Legs
- USB-A & USB-C on Nightstand

Included items and dimensions:
- Nightstand: color: Black; dimensions: 26"" W x 16""D x 26"" H; feature: Contemporary
- Dresser: color: Black; dimensions: 58"" W x 17""D x 34"" H; feature: Contemporary

Materials: Metal, Solid Wood, Wood Veneer, Others
Color: Black
Weight: 438.1 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ASHBOURNE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7415BK-Q-4PC,198719,shopify,20,deny,manual,2217,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-1-Z.jpg,1,ashbourne-4-pc-queen-bedroom-set,FALSE,ASHBOURNE 4 Pc. Queen Bedroom Set | GOODDEGG,The ASHBOURNE Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-1-Z.jpg,lb,,999,active
ashbourne-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-2.jpg,2,ashbourne-4-pc-queen-bedroom-set,,,,,,,,
ashbourne-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-3.jpg,3,ashbourne-4-pc-queen-bedroom-set,,,,,,,,
ashbourne-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-4.jpg,4,ashbourne-4-pc-queen-bedroom-set,,,,,,,,
ashbourne-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-5.jpg,5,ashbourne-4-pc-queen-bedroom-set,,,,,,,,
ashbourne-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-N-USB.jpg,6,ashbourne-4-pc-queen-bedroom-set,,,,,,,,
ashbourne-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-6.jpg,7,ashbourne-4-pc-queen-bedroom-set,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-2ns,ASHBOURNE 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with ASHBOURNE 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Crafted with Metal, Solid Wood, Wood Veneer, Others, then finished in Black tones to suit a range of interiors.
Product Dimensions: .
Size: Queen
Features
- LED on Headboard
- Full-extension Soft Closing Drawer
- English Dovetail Drawer
- Chrome Legs
- USB-A & USB-C on Nightstand

Included items and dimensions:
- Nightstand: color: Black; dimensions: 26"" W x 16""D x 26"" H; feature: Contemporary
- Dresser: color: Black; dimensions: 58"" W x 17""D x 34"" H; feature: Contemporary

Materials: Metal, Solid Wood, Wood Veneer, Others
Color: Black
Weight: 500 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ASHBOURNE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7415BK-Q-5PC-2NS,226796,shopify,20,deny,manual,2577,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-1-Z.jpg,1,ashbourne-5-pc-queen-bedroom-set-with-2ns,FALSE,ASHBOURNE 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The ASHBOURNE Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-1-Z.jpg,lb,,1099,active
ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-2.jpg,2,ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-3.jpg,3,ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-4.jpg,4,ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-5.jpg,5,ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-N-USB.jpg,6,ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-6.jpg,7,ashbourne-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-chest,ASHBOURNE 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
ASHBOURNE 5 Pc. Bedroom Set w/ Chest completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. With Metal, Solid Wood, Wood Veneer, Others construction and Black tones, it blends durability with visual warmth.
Product Dimensions: .
Size: Queen
Features
- LED on Headboard
- Full-extension Soft Closing Drawer
- English Dovetail Drawer
- Chrome Legs
- USB-A & USB-C on Nightstand

Included items and dimensions:
- Nightstand: color: Black; dimensions: 26"" W x 16""D x 26"" H; feature: Contemporary
- Dresser: color: Black; dimensions: 58"" W x 17""D x 34"" H; feature: Contemporary
- Chest: color: Black; dimensions: 36"" W x 17""D x 51"" H; feature: Contemporary

Materials: Metal, Solid Wood, Wood Veneer, Others
Color: Black
Weight: 607.5 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ASHBOURNE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7415BK-Q-5PC-CHEST,275557,shopify,20,deny,manual,2934,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-1-Z.jpg,1,ashbourne-5-pc-queen-bedroom-set-with-chest,FALSE,ASHBOURNE 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The ASHBOURNE Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-1-Z.jpg,lb,,1338,active
ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-2.jpg,2,ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-3.jpg,3,ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-4.jpg,4,ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-5.jpg,5,ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-N-USB.jpg,6,ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,
ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7415BK-6.jpg,7,ashbourne-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basildon-4-pc-queen-bedroom-set,BASILDON 4 Pc. Queen Bedroom Set,"FREE SHIPPING
BASILDON 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. With Engineered Wood, Fabric, Foam, Metal, Melamine construction and White  or  Gold tones, it blends durability with visual warmth.
Product Dimensions: 65.5"" W x 87.5""D x 62"" H
Size: Queen
Features
- White or Gold
- Metal Gold Legs
- Posts & Handles
- English Dovetail
- Center Metal Glide
- Metal Hardware

Included items and dimensions:
- Nightstand: color: White  or  Gold; dimensions: 25"" W x 16""D x 24"" H; feature: Contemporary
- Dresser: color: White  or  Gold; dimensions: 61"" W x 16""D x 33.5"" H; feature: Contemporary

Materials: Engineered Wood, Fabric, Foam, Metal, Melamine
Color: White  or  Gold
Weight: 381.46 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BASILDON, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7271WH-Q-4PC,173027,shopify,20,deny,manual,1917,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-1-Z.jpg,1,basildon-4-pc-queen-bedroom-set,FALSE,BASILDON 4 Pc. Queen Bedroom Set | GOODDEGG,The BASILDON Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-1-Z.jpg,lb,,849,active
basildon-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-2.jpg,2,basildon-4-pc-queen-bedroom-set,,,,,,,,
basildon-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-3.jpg,3,basildon-4-pc-queen-bedroom-set,,,,,,,,
basildon-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-D-2.jpg,4,basildon-4-pc-queen-bedroom-set,,,,,,,,
basildon-5-pc-queen-bedroom-set-with-2ns,BASILDON 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
BASILDON 5 Pc. Bedroom Set w/ 2NS brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in White  or  Gold tones, the Engineered Wood, Fabric, Foam, Metal, Melamine build keeps the look polished and practical.
Product Dimensions: 65.5"" W x 87.5""D x 62"" H
Size: Queen
Features
- White or Gold
- Metal Gold Legs
- Posts & Handles
- English Dovetail
- Center Metal Glide
- Metal Hardware

Included items and dimensions:
- Nightstand: color: White  or  Gold; dimensions: 25"" W x 16""D x 24"" H; feature: Contemporary
- Dresser: color: White  or  Gold; dimensions: 61"" W x 16""D x 33.5"" H; feature: Contemporary

Materials: Engineered Wood, Fabric, Foam, Metal, Melamine
Color: White  or  Gold
Weight: 430.73 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BASILDON, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7271WH-Q-5PC-2NS,195376,shopify,20,deny,manual,2157,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-1-Z.jpg,1,basildon-5-pc-queen-bedroom-set-with-2ns,FALSE,BASILDON 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The BASILDON Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-1-Z.jpg,lb,,969,active
basildon-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-2.jpg,2,basildon-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basildon-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-3.jpg,3,basildon-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basildon-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-D-2.jpg,4,basildon-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basildon-5-pc-queen-bedroom-set-with-chest,BASILDON 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
Create a calm, coordinated retreat with BASILDON 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Built from Engineered Wood, Fabric, Foam, Metal, Melamine and finished in White  or  Gold tones for a clean, cohesive look.
Product Dimensions: 65.5"" W x 87.5""D x 62"" H
Size: Queen
Features
- White or Gold
- Metal Gold Legs
- Posts & Handles
- English Dovetail
- Center Metal Glide
- Metal Hardware

Included items and dimensions:
- Nightstand: color: White  or  Gold; dimensions: 25"" W x 16""D x 24"" H; feature: Contemporary
- Dresser: color: White  or  Gold; dimensions: 61"" W x 16""D x 33.5"" H; feature: Contemporary
- Chest: color: White  or  Gold; dimensions: 35.5"" W x 16""D x 53"" H; feature: Contemporary

Materials: Engineered Wood, Fabric, Foam, Metal, Melamine
Color: White  or  Gold
Weight: 563.23 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BASILDON, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7271WH-Q-5PC-CHEST,255477,shopify,20,deny,manual,2544,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-1-Z.jpg,1,basildon-5-pc-queen-bedroom-set-with-chest,FALSE,BASILDON 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The BASILDON Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-1-Z.jpg,lb,,1138,active
basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-2.jpg,2,basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-3.jpg,3,basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,
